clusters,labels
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
1,3
1,3
1,3
1,3
1,3
1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
-1,3
-1,3
82,1
82,5
26,3
26,3
-1,3
37,3
-1,3
37,3
37,3
37,3
37,3
37,3
37,3
37,3
26,3
27,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
1,3
1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
